,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
752,752,20190201,46650.0,46950.0,46250.0,46350.0,13832454.0,9.35,1.25,14.08,1.002873254182563,1.0303379753225816,1.045070067260073,0.9856333717892162,1.0007011601012583,1.0009404167435167,1.00151129675337,1.0033801327325054,45890.0,17434702.0,0.010023970363913707,-0.20661368344580824,44415.0,15710166.4,0.04356636271529889,-0.1195221204022384,42387.5,14059409.55,0.09348274845178413,-0.016142608919163377,41664.166666666664,12082767.65,0.11246674800488035,0.14480840819611387,43330.0,11397442.491666667,0.0696976690514655,0.21364543055283775,0.010834236186348862,0.012944983818770227,-0.002157497303128371,0.004333694474539545,-0.36023489967806976
753,753,20190207,46800.0,47100.0,46200.0,46200.0,15872001.0,9.35,1.25,14.08,1.015350269161259,1.0432030257714329,1.0611764361267857,1.0025946483880044,1.0004187566568654,1.000881161584998,1.0014443690112222,1.0033053217239407,46120.0,17009319.4,0.0017346053772766695,-0.06686442727390954,44760.0,16161796.4,0.032171581769437,-0.017930890405227502,42760.0,14215559.75,0.08044901777362021,0.1165231112338014,41700.833333333336,12154734.366666667,0.107891528946264,0.3058287019029904,43325.833333333336,11454224.383333333,0.06633840472389446,0.38568972187194356,0.009708737864077669,0.01948051948051948,0.0,-0.003236245954692557,0.1474465051537493
754,754,20190208,45700.0,45700.0,44650.0,44800.0,12689196.0,9.35,1.25,14.08,1.0102839030651474,1.0386526500138609,1.0602013349442496,1.0031592054592091,1.0007917512263045,1.0014342629482071,1.0020608599116427,1.0039140506430226,45980.0,16304155.2,-0.02566333188342758,-0.22172011709015133,45025.0,16434280.4,-0.004997223764575236,-0.22788246937784998,43095.0,14212191.85,0.03956375449588119,-0.10716122228535774,41713.333333333336,12155931.016666668,0.07399712322199131,0.0438687075964965,43309.166666666664,11506389.866666667,0.03442304362048071,0.1027955898452435,-0.010822510822510822,0.020089285714285716,-0.0033482142857142855,-0.030303030303030304,-0.20052953625695966
755,755,20190211,44500.0,45000.0,44250.0,45000.0,11125044.0,9.35,1.25,14.08,1.0117441465078176,1.04140662114461,1.0658891858792183,1.010319482094739,1.000645900804192,1.0015114405120689,1.0022361512382356,1.00407238321708,45700.0,15027968.0,-0.015317286652078774,-0.25971069408718467,45325.0,16439676.9,-0.007170435741864313,-0.32328086083005686,43365.0,13895808.65,0.03770321687997233,-0.19939571131040296,41725.0,12219373.416666666,0.07849011384062313,-0.0895569174745123,43293.333333333336,11499007.85,0.03942100400369566,-0.03252140140073038,-0.006696428571428571,0.0,-0.016666666666666666,0.004464285714285714,-0.12326643863015435
756,756,20190212,44650.0,46250.0,44650.0,46050.0,13184367.0,9.35,1.25,14.08,1.0039577151919568,1.0338362373225092,1.0601549931139391,1.006965539654693,1.000154625578709,1.0011016123599086,1.0018761640607146,1.003684176297363,45680.0,13340612.4,0.008099824868651488,-0.011712011061801059,45625.0,16283351.3,0.009315068493150684,-0.19031612368394954,43677.5,13818442.05,0.05431858508385324,-0.045886146043504286,41739.166666666664,12296570.1,0.103280292291413,0.07219874263962439,43298.75,11469955.55,0.06354109529720835,0.149469755355765,-0.0077777777777777776,0.004343105320304018,-0.03040173724212812,0.023333333333333334,0.1851069532848589
757,757,20190213,46400.0,46700.0,46000.0,46200.0,11299738.0,9.35,1.25,14.08,1.010394658256444,1.0430846049682911,1.071903496410077,1.020009515161537,0.9998180991359708,1.0007669846125136,1.0015564379588644,1.0033496709655632,45650.0,12834069.2,0.012048192771084338,-0.11955142021518782,45770.0,15134385.6,0.00939480008739349,-0.2533731927644291,43962.5,13800375.8,0.0508956497014501,-0.18120070324461748,41767.5,12329713.633333333,0.10612318189980248,-0.08353605476681938,43308.333333333336,11482421.441666666,0.0667692899749855,-0.0159098359692457,0.00760043431053203,0.010822510822510822,-0.004329004329004329,0.003257328990228013,-0.1429442156760351
758,758,20190214,46600.0,47500.0,46150.0,47500.0,17259341.0,9.35,1.25,14.08,1.0098994351635926,1.0420647629860122,1.073489727557058,1.0234942557840658,0.99989996453288,1.0008807204156454,1.0017059521559,1.0034681025828238,45910.0,13111537.2,0.034632977564800695,0.31634763618715894,46015.0,15060428.3,0.03227208518961208,0.14600598709400575,44335.0,14064093.05,0.07138829367317018,0.2271918948943529,41824.166666666664,12504313.583333334,0.1357070274362909,0.38027096689293804,43327.916666666664,11572838.791666666,0.09629088251416049,0.491366233531919,0.008658008658008658,0.0,-0.028421052631578948,0.02813852813852814,0.5274107240362564
759,759,20190215,46750.0,46850.0,45650.0,46050.0,10554643.0,9.35,1.25,14.08,1.0022822695427114,1.0334948848399241,1.0667959019458988,1.0187800971605845,1.00044557201444,1.001429052547263,1.00229499011932,1.0040386195609727,46160.0,12684626.6,-0.002383015597920277,-0.16791851011207534,46070.0,14494390.9,-0.0004341219882787063,-0.27181189793908483,44582.5,14017187.4,0.03291650311220771,-0.2470213389599115,41854.166666666664,12582489.85,0.10024888003982087,-0.16116419517715722,43342.916666666664,11576725.575,0.06245734116493474,-0.08828770867707118,-0.015789473684210527,0.01737242128121607,-0.008686210640608035,-0.030526315789473683,-0.3884677868059968
760,760,20190218,46500.0,46850.0,45850.0,46200.0,8183728.0,9.35,1.25,14.08,1.0080882086830916,1.039051054333966,1.0750019343937194,1.0282983577185216,0.9999636244589138,1.0008077636324335,1.0017019945675856,1.0034372623574146,46400.0,12096363.4,-0.004310344827586207,-0.3234555106041209,46050.0,13562165.7,0.003257328990228013,-0.3965766101795969,44820.0,14001794.05,0.030789825970548863,-0.4155228986531194,41890.833333333336,12589266.583333334,0.10286657781137475,-0.3499440220898757,43360.416666666664,11588183.75,0.06548791620621733,-0.29378682832846864,0.009771986970684038,0.01406926406926407,-0.007575757575757576,0.003257328990228013,-0.22463242006385248
761,761,20190219,45850.0,46150.0,45450.0,45950.0,6741395.0,9.35,1.25,14.08,1.0070081924245298,1.0383771226070335,1.0777353325830703,1.0323088840125716,0.9998908713919354,1.0006598257150008,1.0015789633498315,1.003301755511924,46380.0,10807769.0,-0.009271237602414833,-0.3762454582439725,46030.0,12074190.7,-0.0017379969585053225,-0.44166899732666964,45020.0,13752018.65,0.020657485561972458,-0.509788695639967,41929.166666666664,12575977.833333334,0.09589585610652893,-0.4639466537439693,43377.916666666664,11583619.341666667,0.059294764040842655,-0.41802343454511004,-0.007575757575757576,0.004352557127312296,-0.01088139281828074,-0.005411255411255411,-0.17624400517710265
762,762,20190220,46750.0,47100.0,46500.0,46900.0,11506720.0,9.35,1.25,14.08,1.0076375871696728,1.0381257482972626,1.0799860187470878,1.036386650656425,0.9998181239485292,1.0005414727147803,1.0015037662474693,1.0032172238194703,46520.0,10849165.4,0.00816852966466036,0.060608772726425536,46085.0,11841617.3,0.017684713030270152,-0.028281381800778237,45250.0,13775891.85,0.036464088397790057,-0.16472050410297026,41997.5,12610745.433333334,0.11673313887731412,-0.08754640549757828,43395.416666666664,11600173.091666667,0.0807592967767334,-0.008056180793871225,0.017410228509249184,0.0042643923240938165,-0.008528784648187633,0.020674646354733407,0.7068752090628126
763,763,20190221,46500.0,47200.0,46200.0,46950.0,8694009.0,9.35,1.25,14.08,1.0017667511769082,1.0297972231546144,1.0738233077121706,1.0322065524364543,0.9997180818653888,1.0003298640732523,1.0013352046946982,1.0030487005099415,46410.0,9136099.0,0.011635423400129283,-0.048389361805295676,46160.0,11123818.1,0.017114384748700175,-0.21843301267215073,45460.0,13642807.25,0.03277606687197536,-0.3627404653100263,42078.333333333336,12576152.433333334,0.11577613181764164,-0.3086908697960465,43402.5,11575609.366666667,0.08173492310350786,-0.24893725033297817,-0.008528784648187633,0.005324813631522897,-0.01597444089456869,0.0010660980810234541,-0.24444072681007273
764,764,20190222,46500.0,47150.0,46450.0,47150.0,6895772.0,9.35,1.25,14.08,0.9952125681452306,1.0209195396412003,1.0668448826526629,1.027317212480378,0.9999181401440732,1.0003207468624815,1.0013480648892856,1.0030600013458075,46630.0,8404324.8,0.011151619129315891,-0.1794972036302072,46395.0,10544475.7,0.016273305313072528,-0.346029883685919,45710.0,13489378.05,0.031502953401881424,-0.4887998561208684,42156.666666666664,12591568.7,0.11844706254447701,-0.4523500475361739,43410.416666666664,11576983.15,0.08614483850842258,-0.404355011089396,-0.009584664536741214,0.0,-0.014846235418875928,0.004259850905218318,-0.20683633982895577
765,765,20190225,47400.0,47550.0,47050.0,47350.0,7484716.0,9.35,1.25,14.08,1.0032488162172932,1.026699141933562,1.075187707808842,1.0375900877866393,1.0000363831509629,1.000352573215809,1.0014269882956601,1.0031176831291944,46860.0,8264522.4,0.010456679470763978,-0.09435589405626153,46630.0,10180442.9,0.015440703409822003,-0.26479465839349686,45977.5,13310059.9,0.029851557827198085,-0.43766473958543195,42239.166666666664,12629770.0,0.12099749442657887,-0.40737511451119063,43420.416666666664,11584501.325,0.09050082046656245,-0.3539026160886558,0.005302226935312832,0.004223864836325237,-0.006335797254487857,0.0042417815482502655,0.08540653606296728
766,766,20190226,47350.0,47450.0,46500.0,46750.0,7985547.0,9.35,1.25,14.08,0.9990799565281092,1.0191946041331341,1.0691243576028142,1.033655868850468,1.0000090959532104,1.000257024385473,1.001362444354205,1.0030400336353853,47020.0,8513352.8,-0.0057422373458102935,-0.061997407178990716,46700.0,9660560.9,0.0010706638115631692,-0.173386816494268,46162.5,12971956.1,0.01272678039534254,-0.3843991655198401,42308.333333333336,12652645.633333333,0.10498325782942676,-0.36886345896212286,43424.166666666664,11607182.7,0.07658945671573054,-0.31201677388949856,0.0,0.014973262032085561,-0.0053475935828877,-0.012671594508975714,0.06691382812654481
767,767,20190227,47000.0,47250.0,46750.0,46750.0,8045211.0,9.35,1.25,14.08,1.0054646662573787,1.0232647673751607,1.0750594526346873,1.0412228795141574,1.0003819987630516,1.000634550958536,1.0017950459767062,1.0034588265078626,46990.0,7821051.0,-0.005107469674398808,0.028661109613017485,46755.0,9335108.2,-0.00010694043417816276,-0.13817699509899622,46262.5,12234746.9,0.010537692515536342,-0.34242930681304085,42370.0,12647280.966666667,0.10337502950200614,-0.3638782105652543,43425.833333333336,11612842.991666667,0.07654813762929126,-0.30721434830616295,0.0053475935828877,0.0106951871657754,0.0,0.0,0.007471498195427314
768,768,20190228,46400.0,46500.0,45100.0,45100.0,23569321.0,9.35,1.25,14.08,0.9817333743000741,0.9936697345954318,1.0443984147201109,1.0131176494448333,1.0002364517683864,1.0004775657790008,1.0017327786620034,1.0033758318416852,46620.0,10796113.4,-0.03260403260403261,1.1831301809038055,46515.0,9966106.2,-0.030420294528646672,1.3649478067974032,46265.0,12513267.25,-0.02518102237112288,0.8835465213931237,42402.5,12924384.666666666,0.06361653204410117,0.8236319645288595,43411.666666666664,11762817.55,0.038891235075056686,1.003713897611206,-0.0074866310160427805,0.031042128603104215,0.0,-0.03529411764705882,1.9296088070281812
769,769,20190304,46000.0,46100.0,44800.0,44850.0,12926539.0,9.35,1.25,14.08,1.003051782338274,1.0139713124733416,1.0670855424462085,1.0370964190665566,0.999563449837658,0.9997021041453004,1.0010132635054363,1.0026174209395196,46160.0,12002266.8,-0.02837954939341421,0.0770081364963491,46395.0,10203295.8,-0.03330100226317491,0.26689838787188735,46232.5,12348843.35,-0.029903206618720597,0.046781357057217865,42430.833333333336,12998601.8,0.057014356698155765,-0.005543888574231172,43388.333333333336,11768928.45,0.03368801137018394,0.09836159297918078,0.019955654101995565,0.027870680044593088,-0.0011148272017837235,-0.005543237250554324,-0.45155233788873256
770,770,20190305,44600.0,45100.0,44150.0,44250.0,10612405.0,9.35,1.25,14.08,1.0035502402870682,1.0115702893031082,1.0655922149799173,1.0377575589533259,0.999563410130704,0.999563410130704,1.0009388972928337,1.0025086663017695,45540.0,12627804.6,-0.028326745718050064,-0.15960015725932278,46200.0,10446163.5,-0.04220779220779221,0.01591412004991115,46125.0,12004164.6,-0.04065040650406504,-0.1159397297834453,42470.833333333336,12845883.233333332,0.04189149416266059,-0.1738672376795204,43353.333333333336,11744219.708333334,0.02068276180224506,-0.09637206527482055,-0.005574136008918618,0.0192090395480226,-0.0022598870056497176,-0.013377926421404682,-0.1790219330943882
771,771,20190306,44000.0,44300.0,43700.0,44000.0,10202544.0,9.35,1.25,14.08,1.0019779385428542,1.0078460179476,1.06287151249004,1.036864094302478,1.0000454772840963,1.0000250119943883,1.001432243932318,1.0029936250534033,44990.0,13071204.0,-0.022004889975550123,-0.21946409833401728,46005.0,10792278.4,-0.043582219323986524,-0.05464410554864859,46017.5,11433234.55,-0.04384201662411039,-0.10764150290260605,42483.333333333336,12814080.6,0.035700274617496995,-0.2038021050062694,43324.583333333336,11757615.208333334,0.015589686378980314,-0.13226076723714864,-0.005649717514124294,0.006818181818181818,-0.006818181818181818,-0.005649717514124294,-0.038620934651476264
772,772,20190307,43400.0,44950.0,43400.0,44450.0,11049749.0,9.35,1.25,14.08,0.9928182701767178,0.9931896437474316,1.0481211104839459,1.0242305620995582,0.9978247811129112,0.99727791839213,0.9986094370041564,1.000128092901943,44530.0,13672111.6,-0.001796541657309679,-0.19180377374918442,45760.0,10746581.3,-0.028627622377622376,0.028210618013004677,45922.5,11294099.3,-0.0320648919375034,-0.021635217958460903,42521.666666666664,12759113.983333332,0.04534942970250466,-0.13397207561325972,43297.916666666664,11793102.658333333,0.026608285618053274,-0.06303291677089395,-0.013636363636363636,0.01124859392575928,-0.023622047244094488,0.010227272727272727,0.08303860292099696
773,773,20190308,44450.0,44800.0,43800.0,43800.0,7729069.0,9.35,1.25,14.08,0.9903996840743372,0.9915505530960648,1.0460334642261369,1.0240318296430533,0.9989345911835144,0.9979576891411832,0.9992462385939505,1.0007267508156945,44270.0,10504061.2,-0.010616670431443416,-0.264182790557237,45445.0,10650087.3,-0.03619760149631423,-0.274271770523421,45802.5,10886952.7,-0.04372032094317996,-0.29006130429867666,42560.833333333336,12677398.75,0.029115188064143423,-0.3903268996725373,43274.583333333336,11781344.916666666,0.012141461019266449,-0.34395698838543043,0.0,0.0228310502283105,0.0,-0.014623172103487065,-0.30052085346011026
774,774,20190311,44400.0,44450.0,43650.0,43650.0,10717408.0,9.35,1.25,14.08,0.9970080170001452,0.9950603414878684,1.048959469410933,1.029281189108695,0.99908900428168,0.9978209344961082,0.9989524980643986,1.0004329249496662,44030.0,10062235.0,-0.008630479218714513,0.06511207500122984,45095.0,11032250.9,-0.0320434637986473,-0.028538410053745276,45745.0,10788363.3,-0.045797354902175104,-0.006577021743418739,42613.333333333336,12618491.783333333,0.024327284105131356,-0.15065855856436894,43254.166666666664,11795318.708333334,0.009151334168191945,-0.09138461918555837,0.0136986301369863,0.018327605956471937,0.0,-0.003424657534246575,0.38663634649917084
775,775,20190312,44300.0,44950.0,44150.0,44650.0,11431977.0,9.35,1.25,14.08,1.0162791042080257,1.0147030916054014,1.0694428536049359,1.0518862209200674,0.9993893658518802,0.9978387970061652,0.9987991881236518,1.0002763215257509,44110.0,10226149.4,0.012242121967807754,0.11791609459568424,44825.0,11426977.0,-0.0039040713887339654,0.0004375610452353234,45727.5,10803709.95,-0.023563501175441474,0.05815289867162722,42675.0,12618473.35,0.046280023432923256,-0.09402851811705096,43252.083333333336,11738205.95,0.03232021578922011,-0.026088224325285354,0.014891179839633447,0.006718924972004479,-0.011198208286674132,0.022909507445589918,0.06667367706818664
776,776,20190313,44250.0,44450.0,43700.0,43850.0,8108343.0,9.35,1.25,14.08,1.0142172416860564,1.0132221401458403,1.0674968596618648,1.0528165723119958,1.0004011816623508,0.9985393222637321,0.9993684875276287,1.0008452879756269,44080.0,9807309.2,-0.0052177858439201455,-0.1732346931613005,44535.0,11439256.6,-0.01538116088469743,-0.29118269800854013,45617.5,10549908.75,-0.03874609524853401,-0.23143003488063343,42735.833333333336,12505408.016666668,0.02607101768617275,-0.35161307898202515,43238.333333333336,11722610.158333333,0.014146397872258356,-0.30831590486390387,-0.008958566629339306,0.013683010262257697,-0.0034207525655644243,-0.01791713325867861,-0.29073134069461476
777,777,20190314,43700.0,44300.0,43550.0,43850.0,18039161.0,9.35,1.25,14.08,1.00988465898771,1.0128791781881616,1.0658746149284477,1.0543498709595396,1.000391988841992,0.9988076926577532,0.9995278944548092,1.0010003314167917,43960.0,11205191.6,-0.002502274795268426,0.6098931320371176,44245.0,12438651.6,-0.008927562436433495,0.4502505239394277,45500.0,10886879.9,-0.03626373626373627,0.6569633509046058,42795.833333333336,12628747.933333334,0.02463246032518736,0.4284203861877698,43228.333333333336,11790721.583333334,0.014381000115664823,0.5299454636855382,-0.0034207525655644243,0.010262257696693273,-0.0068415051311288486,0.0,1.2247654052128776
778,778,20190315,43800.0,44250.0,43700.0,44200.0,16814163.0,9.35,1.25,14.08,0.9971432283591716,1.003003518266878,1.054131331034063,1.0454442140274578,0.9999908838973164,0.9985139941697596,0.9990930032219258,1.0005719878001271,44040.0,13022210.4,0.0036330608537693005,0.2911911636752544,44155.0,11763135.8,0.0010191371305627902,0.42939461771749665,45335.0,10864621.0,-0.025035844270431235,0.5476069528794424,42858.333333333336,12708579.333333334,0.031304685980944914,0.32305606779336304,43225.416666666664,11822545.7,0.022546534157179957,0.4222117153668521,-0.0011402508551881414,0.0011312217194570137,-0.011312217194570135,0.00798175598631699,-0.06790770368976695
779,779,20190318,43950.0,44150.0,43450.0,43700.0,8188876.0,9.35,1.25,14.08,0.9997584073676986,1.0084187763268595,1.0590763245061867,1.0530618505185996,0.9997994475692134,0.9984887246110288,0.9988934073490504,1.0003694092644195,44050.0,12516504.0,-0.007945516458569807,-0.34575373442935825,44040.0,11289369.5,-0.007720254314259764,-0.274638322361581,45217.5,10746332.65,-0.033560015480732015,-0.23798413219601947,42920.0,12407483.166666666,0.018173345759552657,-0.3400050687153192,43222.5,11738470.15,0.011047486841344207,-0.302389843364725,-0.005656108597285068,0.010297482837528604,-0.005720823798627002,-0.011312217194570135,-0.5129774821381237
780,780,20190319,43750.0,43900.0,43550.0,43900.0,7609563.0,9.35,1.25,14.08,0.9957029137097252,1.0025280001341264,1.0511078620229906,1.048211592174619,0.999762992133162,0.9986182783338304,0.9988721798804784,1.000340135408096,43900.0,11752021.2,0.0,-0.35248899993475163,44005.0,10989085.3,-0.002386092489489831,-0.3075344496597911,45102.5,10717624.4,-0.02666149326534006,-0.2899953650176433,43002.5,12206446.166666666,0.020870879600023255,-0.3765947192082675,43206.25,11698163.641666668,0.01605670475914943,-0.3495079028561233,0.0011441647597254005,0.0,-0.007972665148063782,0.004576659038901602,-0.07074389696461394
781,781,20190320,43800.0,44200.0,43100.0,44050.0,9846242.0,9.35,1.25,14.08,0.9981947109884768,1.003551038831128,1.0501426325424044,1.0503706651110634,0.9998085531173934,0.9987000598746504,0.998814513032008,1.0002637393373683,43940.0,12099601.0,0.0025034137460172965,-0.1862341576387519,44010.0,10953455.1,0.0009088843444671666,-0.10108345630594676,45007.5,10872866.75,-0.021274232072432373,-0.09442079753253667,43084.166666666664,12178334.066666666,0.022417361366317924,-0.19149516295909788,43197.083333333336,11712520.791666666,0.019744774435002305,-0.159340489110978,-0.002277904328018223,0.00340522133938706,-0.021566401816118047,0.003416856492027335,0.29393001937167745
782,782,20190321,44600.0,46250.0,44050.0,45850.0,21138016.0,9.35,1.25,14.08,0.993033620643176,0.9956766098795417,1.0393682108110796,1.0427040443189055,1.0006290110851808,0.9996470976628758,0.9996637885039954,1.001087213029532,44340.0,12719372.0,0.034055029318899414,0.6618757592749076,44150.0,11962281.8,0.03850509626274066,0.7670555127701472,44955.0,11354431.55,0.019908797686575466,0.8616533911818772,43200.0,12346599.316666666,0.061342592592592594,0.7120516717073507,43200.0,11805445.175,0.061342592592592594,0.7905310377251401,0.012485811577752554,0.008724100327153763,-0.03925845147219193,0.04086265607264472,1.1468105293369795
783,783,20190322,46850.0,47000.0,46250.0,46550.0,12535911.0,9.35,1.25,14.08,0.994801118761596,0.9965033487907856,1.0382582004929914,1.0443473202269424,1.000464866145895,0.9996789478597664,0.9996121827734776,1.000995964841415,44810.0,11863721.6,0.03883061816558804,0.056659235833720206,44425.0,12442966.0,0.04783342712436691,0.007469682067764229,44935.0,11546526.65,0.035940803382663845,0.08568675065587794,43324.166666666664,12389830.55,0.07445805843543833,0.011790350918076054,43203.333333333336,11831848.983333332,0.07746315870688984,0.059505662864564,0.021810250817884406,0.00966702470461869,-0.00644468313641246,0.015267175572519083,-0.4069494980039754
784,784,20190325,45300.0,45650.0,44800.0,45500.0,8699728.0,9.35,1.25,14.08,0.9791779743587156,0.9751103807568848,1.013475923749824,1.0219433300546827,1.0013302476447328,1.0009700027779422,1.000856814789124,1.0022068613325066,45170.0,11965892.0,0.0073057338941775515,-0.27295616574176,44610.0,12241198.0,0.01995068370320556,-0.289307468108922,44852.5,11636724.45,0.01443620756925478,-0.2523903064491657,43438.333333333336,12335865.733333332,0.04746191919579475,-0.2947614550884703,43188.75,11791538.666666666,0.05351509362970681,-0.26220587101214043,-0.02685284640171858,0.0032967032967032967,-0.015384615384615385,-0.022556390977443608,-0.3060154942070026
785,785,20190326,45500.0,45700.0,44900.0,45250.0,9729811.0,9.35,1.25,14.08,0.9953475343200002,0.9888839248118766,1.0253504489318523,1.0365390951116735,1.000883440499827,1.000947254328679,1.0007619128565963,1.0020957733464442,45440.0,12389941.6,-0.004181338028169014,-0.2147008182831144,44670.0,12070981.4,0.012984105663756436,-0.1939502947125741,44747.5,11748979.2,0.011229677635622102,-0.1718590326553646,43548.333333333336,12248911.25,0.03907535688315659,-0.20565911521319905,43170.833333333336,11751979.541666666,0.04816137438471184,-0.1720704613633017,0.0,0.009944751381215469,-0.0077348066298342545,-0.005494505494505495,0.11840404665525175
786,786,20190327,44750.0,45600.0,44250.0,45350.0,9568081.0,9.35,1.25,14.08,0.9897526166826982,0.978888305858202,1.0123393119128727,1.0260360269561517,1.0015290519877675,1.0022223031804438,1.0019994764179398,1.0033489796344808,45700.0,12334309.4,-0.007658643326039387,-0.22427104025783562,44820.0,12216955.2,0.011825078090138332,-0.21681950671309652,44677.5,11828105.9,0.015052319400145488,-0.19107242690480142,43657.5,12246220.433333334,0.038767680238217944,-0.21869110130041675,43152.916666666664,11700008.666666666,0.05091390114611803,-0.18221590491129547,-0.011049723756906077,0.005512679162072767,-0.024255788313120176,0.0022099447513812156,-0.01662211115919929
787,787,20190328,44950.0,45200.0,44300.0,44850.0,6821306.0,9.35,1.25,14.08,0.9842566736544076,0.9692695661660272,0.9989580466605024,1.0149613002257063,1.0021917260069662,1.003583576564229,1.003370365368244,1.0047296142230326,45500.0,9470967.4,-0.014285714285714285,-0.2797667110542478,44920.0,11095169.7,-0.001558325912733749,-0.3852003904005181,44582.5,11766910.65,0.006000112151629002,-0.4202976292677127,43765.833333333336,12148114.283333333,0.02477198728079356,-0.43848848957911724,43139.583333333336,11662931.925,0.0396484280678031,-0.41512939937699245,-0.008820286659316428,0.007803790412486065,-0.012263099219620958,-0.011025358324145534,-0.28707689661072056
788,788,20190329,44500.0,44900.0,44200.0,44650.0,11491713.0,9.35,1.25,14.08,1.0013867878052916,0.9823130801810176,1.0108323719976215,1.0295405905834272,1.001317642782498,1.0033988439832722,1.0031971084907736,1.0045579190757592,45120.0,9262127.8,-0.010416666666666666,0.2407206257724061,44965.0,10562924.7,-0.007005448682308462,0.0879290846407341,44560.0,11163030.25,0.0020197486535008975,0.029443864491901738,43872.5,12164465.45,0.017721807510399454,-0.0553047277552175,43125.416666666664,11705738.008333333,0.03535231543656589,-0.01828376888163464,-0.007803790412486065,0.005599104143337066,-0.010078387458006719,-0.004459308807134894,0.6846792974835024
789,789,20190401,45200.0,45450.0,44850.0,45050.0,7362129.0,9.35,1.25,14.08,1.0090246808981842,0.9931680149712988,1.0197866992647575,1.040840443490721,0.9994094398764366,1.0016253647965108,1.001416397283127,1.002762534816561,45030.0,8994608.0,0.00044414834554741284,-0.1814952914012484,45100.0,10480250.0,-0.0011086474501108647,-0.29752353235848383,44570.0,10884809.75,0.010769575947947049,-0.3236327350599766,43978.333333333336,12122163.15,0.024368060029559956,-0.3926720083783067,43120.0,11712029.183333334,0.044758812615955476,-0.3714044863825483,0.012318029115341545,0.008879023307436182,-0.004439511653718091,0.008958566629339306,-0.35935321392032676
790,790,20190402,45550.0,46100.0,45350.0,45750.0,9480688.0,9.35,1.25,14.08,1.0120393368782297,0.9974516574438111,1.0219518148121574,1.0453475912817305,0.9999818358505818,1.0024856143928909,1.0023084211476565,1.0036366122345892,45130.0,8944783.4,0.013738089962331043,0.0599125295756183,45285.0,10667362.5,0.010268300761841669,-0.11124347747627401,44645.0,10828223.9,0.02475081196102587,-0.12444662323615235,44095.0,12149380.216666667,0.037532600068034924,-0.21965665483130756,43128.75,11692157.191666666,0.06077732371098166,-0.18914124702692534,0.011098779134295227,0.007650273224043716,-0.008743169398907104,0.01553829078801332,0.2877644496585159
791,791,20190403,46750.0,46750.0,45800.0,46600.0,12436570.0,9.35,1.25,14.08,1.0195362297407082,1.0103972465940043,1.033201088818584,1.0594049388442106,0.999573161871549,1.002068960808101,1.001897930482038,1.0031877975030818,45380.0,9518481.2,0.026884089907448214,0.30657084241548965,45540.0,10926395.3,0.023276240667545016,0.13821344171942956,44775.0,10939925.2,0.04075935231714126,0.1368057617066706,44245.0,12148798.166666666,0.0532263532602554,0.023687267611615243,43144.583333333336,11707927.233333332,0.08008923484021742,0.06223499276559969,0.02185792349726776,0.003218884120171674,-0.017167381974248927,0.018579234972677595,0.3117792717153017
792,792,20190404,46150.0,47100.0,46150.0,46950.0,12650168.0,9.35,1.25,14.08,1.0138484037866735,1.012464881652117,1.0342749378478129,1.0628235532655788,0.9997456464667568,1.0017863847895594,1.0017605486904355,1.0030109467223058,45800.0,10684253.6,0.025109170305676855,0.1840010985886745,45650.0,10077610.5,0.028477546549835708,0.255274551442527,44900.0,11019946.15,0.045657015590200446,0.14793374012993699,44403.333333333336,12124485.0,0.05735305157270469,0.04335714053009262,43161.25,11757016.433333334,0.0877812852964175,0.07596753578862195,-0.009656652360515022,0.003194888178913738,-0.01703940362087327,0.0075107296137339056,0.017174992783379982
793,793,20190405,46950.0,47550.0,46600.0,46850.0,8546339.0,9.35,1.25,14.08,1.0079325062613096,1.0115675663368848,1.032585968084899,1.0629546600462914,0.9998818750965444,1.001494870342182,1.0015822280744602,1.0027935113986428,46240.0,10095178.8,0.013192041522491349,-0.15342371152455472,45680.0,9678653.3,0.025612959719789843,-0.11699089376411496,45052.5,11060809.65,0.03989789689806337,-0.2273315181768814,44538.333333333336,12054440.7,0.051902855218351175,-0.29102152371117473,43174.166666666664,11742058.016666668,0.08513964755158376,-0.2721600431654031,0.0,0.014941302027748132,-0.005336179295624333,-0.002129925452609159,-0.324409051326433
